raw_feature,grid_value,mean_model_score,validation_rows,unmodified_mean_score
Recency,0,0.2960711856491385,441,0.1486949668516457
Recency,5,0.27418592478225373,441,0.1486949668516457
Recency,10,0.2532691942230207,441,0.1486949668516457
Recency,15,0.23361807950284177,441,0.1486949668516457
Recency,20,0.2150841624187282,441,0.1486949668516457
Recency,24,0.20112254803890123,441,0.1486949668516457
Recency,29,0.18481874586776656,441,0.1486949668516457
Recency,34,0.16975812134636797,441,0.1486949668516457
Recency,39,0.15586361843901625,441,0.1486949668516457
Recency,44,0.14300581697480513,441,0.1486949668516457
Recency,49,0.13121275919065498,441,0.1486949668516457
Recency,54,0.12046955327872459,441,0.1486949668516457
Recency,59,0.11053820717429758,441,0.1486949668516457
Recency,64,0.101512783078027,441,0.1486949668516457
Recency,69,0.09332636259086831,441,0.1486949668516457
Recency,74,0.08578393744217083,441,0.1486949668516457
Recency,78,0.080268299975394,441,0.1486949668516457
Recency,83,0.07385386866405094,441,0.1486949668516457
Recency,88,0.06798221895993561,441,0.1486949668516457
Recency,93,0.062643461900605,441,0.1486949668516457
Recency,98,0.05777510264369666,441,0.1486949668516457
NumWebVisitsMonth,1,0.09982751670506576,441,0.1486949668516457
NumWebVisitsMonth,2,0.10975899959463373,441,0.1486949668516457
NumWebVisitsMonth,3,0.12047289314853091,441,0.1486949668516457
NumWebVisitsMonth,4,0.13196690622164775,441,0.1486949668516457
NumWebVisitsMonth,5,0.1442884738629142,441,0.1486949668516457
NumWebVisitsMonth,6,0.15745499424589218,441,0.1486949668516457
NumWebVisitsMonth,7,0.171416643441297,441,0.1486949668516457
NumWebVisitsMonth,8,0.18624527571672703,441,0.1486949668516457
NumWebVisitsMonth,9,0.20180875824867692,441,0.1486949668516457
